Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-07-26,332.5982360839844,339.3926110246211,328.00958389884386,336.21205623429853,58383700
2023-07-27,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300
2023-07-28,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900
2023-07-31,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000
2023-08-01,331.1901550292969,333.3564819361362,328.59059279140047,330.05776916675796,18311900
2023-08-02,322.4854431152344,328.5215876676995,321.36288394253444,328.5215876676995,27761300
2023-08-03,321.65838623046875,324.8290847693167,320.95926572866995,321.0084881392415,18253700
2023-08-04,322.76116943359375,330.00849183831787,322.22942927216775,326.79839796975773,23741500
2023-08-07,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600
2023-08-09,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24355500
2023-08-14,319.0784912109375,319.0981741641378,315.17910285494025,316.46907252216096,18836100
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24755000
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000
2023-08-22,318.1949157714844,321.7670303653258,317.2081424532329,321.1947150908699,16084600
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000
2023-09-01,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14942000
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.8487243652344,331.7137404938382,325.10234685290214,325.7240188957701,19530100
2023-09-11,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500
2023-09-13,331.614990234375,332.3945494732388,326.7896850758268,326.92781766085665,16544400
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,325.8523254394531,332.93735148691496,325.28985735324517,332.4637195102644,37679800
2023-09-18,324.7076416015625,326.02991429912345,322.04334146619146,323.46429752319824,16834200
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900
2023-09-20,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35560400
2023-09-22,312.8170471191406,317.19832345154833,311.96840633060816,317.0700380905197,21447900
2023-09-25,313.34002685546875,313.46831221282724,310.83361404365974,312.40258010087473,17836000
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24147300
2023-10-02,317.5436096191406,317.63244570904936,311.0111757318988,312.0966322948684,20570000
2023-10-03,309.24493408203125,317.13912137906925,307.093745156998,316.5865005634567,21033500
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25673600
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200
2023-10-12,326.77984619140625,329.2171774212292,324.37211695571347,326.197653564225,19313100
2023-10-13,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400
2023-10-16,328.240234375,331.6939403926801,326.227208721367,326.6712385695699,22158000
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500
2023-10-18,325.7437438964844,331.1512728246969,323.9576864994265,328.0922693438246,23153600
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25027700
2023-10-23,324.96417236328125,328.329072743361,320.09938749138905,321.1650893461635,24374700
2023-10-24,326.1581115722656,327.45078192428565,323.2668736163078,326.91791601833137,31153600
2023-10-25,336.1640625,341.6209174681372,333.15438596388094,340.4565021251705,55053800
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23637700
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300
2023-11-10,364.780517578125,365.2048228913201,356.2942607445592,356.7086886877949,28042100
2023-11-13,361.8300476074219,363.5963803497688,361.0603655929023,363.3496870103211,19986500
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900
2023-11-15,365.5208740234375,368.94203087910716,362.9895794473633,367.1127890598003,26860100
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100
2023-11-29,374.5978088378906,379.9866201515638,373.20363100030266,379.45270281593014,28963400
2023-11-30,374.6571960449219,375.8239447266378,371.255803480385,374.24189676114656,30554400
2023-12-01,370.3065490722656,373.91557582374776,367.1424534634021,372.53129531051445,33040500
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900
2023-12-08,370.0296630859375,370.2570622598937,364.09700692973007,365.0561208819856,20154400
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78502300
2023-12-18,368.4674072265625,368.813484896194,364.5419649068583,365.30334181505793,21802900
2023-12-19,369.07061767578125,369.07061767578125,365.6889897617008,367.32046447263787,20603700
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000
2023-12-22,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17107500
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,369.87152099609375,370.85039977971724,368.6256533259875,369.49578121145504,14905400
2023-12-28,371.06787109375,372.234619578968,369.9604467569295,371.1568573163463,14327000
2023-12-29,371.81939697265625,372.9268214477709,369.2881324080931,371.77983747710107,18730800
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224365234375,367.88405940220275,362.38646631091734,364.8287446578594,21004600
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200
2024-01-11,380.31292724609375,386.2950101261023,376.1106291407019,381.66754557205917,27850800
2024-01-12,384.1098327636719,384.3174672848406,380.33270101643035,381.1632692761554,21661200
2024-01-16,385.8896179199219,389.607425521524,383.2693674241333,389.2415832112696,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100
2024-01-19,394.1954345703125,394.1954345703125,389.08344816241197,391.31809210774895,29331100
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,394.4228210449219,394.89744448502455,389.50860211270714,391.30818204282633,20525900
2024-01-24,398.04168701171875,401.07723674810927,395.95538401589334,397.03314629680017,24867000
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300
2024-01-29,405.1213073730469,405.37839879124937,399.7917902036895,401.5023835612577,24510200
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.6045227050781,408.0184653335539,399.03049390369324,399.27768793699545,28256700
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300
2024-02-06,400.9388427734375,403.39101855797185,398.3878135111435,401.3244799668953,18382600
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300
2024-02-09,415.8297424316406,416.0967312686168,410.4310338206638,410.58924160459986,22032800
2024-02-12,410.5992126464844,416.01768688641135,410.0949271307039,415.83971441321404,21202900
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,400.263671875,404.45394000272717,399.64950189121174,404.12702357209685,22296500
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18518900
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,403.8892822265625,405.45442409031557,401.5118373886908,404.34495184803217,13183100
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17823400
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200
2024-03-06,398.3122253417969,401.35338891279406,394.6470062269907,399.1839622822259,22344100
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,18002200
2024-03-11,400.7193908691406,401.8684959158896,397.4900401967336,399.9665518757127,16120800
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000
2024-03-13,411.199951171875,414.25099985774233,407.5842506420183,414.1717647960068,17115900
2024-03-14,421.224853515625,423.80043130347383,414.0627719816199,416.291632142688,34157300
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45079900
2024-03-18,413.3990783691406,416.77704335143346,409.8923299645461,410.35791529010197,20106000
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900
2024-03-20,421.2348327636719,421.957954821688,416.70776218725405,418.03516881122687,17860100
2024-03-21,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200
2024-03-22,424.71185302734375,425.8213254638717,422.06695538505966,425.66285531367333,17648500
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500
2024-03-26,417.6883850097656,421.98760494943645,417.3912157495225,421.61117039922806,16725600
2024-03-27,417.470458984375,420.4621040067137,415.0732129558644,420.45218828756117,16705000
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16554800
2024-04-08,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12496900
2024-04-10,419.2832946777344,420.04604930389615,415.7567448715327,418.223340545814,16216600
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19253800
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600
2024-04-17,407.9706115722656,414.9444767069898,406.4747888910302,413.32978630581465,15855500
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30565800
2024-04-22,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900
2024-04-23,403.74072265625,404.36480838898973,399.27308625210287,400.4419924205836,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500
2024-04-26,402.50250244140625,409.11973447484337,401.947766236858,408.2975458887344,29694700
2024-04-29,398.4707336425781,402.50250195684066,395.43948573178295,401.4425476908758,19582100
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,391.2294006347656,397.9456989138246,386.64289629476144,388.92127488428895,23562500
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300
2024-05-09,408.4460754394531,408.842311213407,405.25632757821904,406.71251747640963,14689700
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200
2024-05-14,412.646240234375,413.56749523570926,407.68330162903794,408.14888698952717,15109300
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,417.786865234375,422.1831823578268,417.1517504572217,418.59069988294704,17530100
2024-05-17,417.0127868652344,419.7021893979302,414.84938085500266,419.32507581561083,15352200
2024-05-20,422.10369873046875,423.5228109766757,416.7943993841393,417.0127266747387,16272100
2024-05-21,425.775634765625,429.67572588260487,421.61751218118434,423.5824278629751,21453300
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700
2024-05-24,426.8870849609375,427.7802311569624,421.180834455013,423.9396813142882,11855300
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,425.90460205078125,427.6611238088633,422.4510693064345,422.4510693064345,15517100
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28394500
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000
2024-06-06,421.2899475097656,422.07394512362515,417.37992333025653,420.7838485363347,14861300
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,13982900
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100
2024-06-12,437.7041320800781,440.0263242349242,429.9535579589742,432.00781534858527,22366200
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34187100
2024-06-24,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300
2024-06-28,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300
2024-07-01,453.2549133300781,453.8900280472802,442.2691337894114,445.2463078469115,17662800
2024-07-02,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200
2024-07-12,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300
2024-07-15,450.5060119628906,453.7809219031339,447.99526281806254,449.851029974842,14429400
2024-07-16,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000
2024-07-18,437.0194091796875,441.2668432886357,431.09483113122303,440.959204368169,20794800
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800
2024-07-23,441.46533203125,444.9784061601368,439.7286470352855,440.52254806214466,13107100
2024-07-24,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800
2024-07-25,415.2165832519531,426.5298399054952,414.3333705957519,425.5374484396514,29943800
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800
2024-07-30,419.7021484375,425.7854817612262,414.1844248612879,424.4656146373019,32687600
2024-07-31,415.1669616699219,418.57085701348217,409.07366373993483,417.30059719182844,42891400
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400
2024-08-02,405.3819274902344,411.84240478431724,401.2635094994672,409.35149283755305,29437900
2024-08-05,392.1434631347656,397.98866312927163,382.64626998707365,386.2089818321841,40709200
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500
2024-08-07,395.3984680175781,406.95982088699543,394.44578082628846,405.53080524275083,20650900
2024-08-08,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700
2024-08-12,403.7147521972656,405.64992758545134,401.1642989727411,403.9628500529108,16762900
2024-08-13,410.8599853515625,411.7928357179709,406.45376498247094,406.47360190831984,19414300
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100
2024-08-16,416.0345458984375,418.8878379189571,414.87134183677813,418.15215435686315,22775600
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600
2024-08-21,421.6715393066406,423.91836557959886,419.26561024554667,421.6118605911061,16067300
2024-08-22,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800
2024-08-26,411.0835266113281,414.8514777475828,408.94604542911463,413.94677020088477,13152800
2024-08-27,411.4314880371094,411.9484507655821,407.86238512676584,410.4571806188663,13492900
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700
2024-08-29,410.7156982421875,419.5937196899045,408.21037518945246,412.52511339470357,17045200
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300
2024-09-03,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800
2024-09-05,406.0132141113281,410.69579375461194,403.7663574401279,405.24767603841406,14195500
2024-09-06,399.3621826171875,408.2600768498661,398.46739620074226,406.6793340354345,19609500
2024-09-09,403.3587341308594,406.27167441765806,399.8095040440946,404.8698768958274,15295100
2024-09-10,411.7893981933594,413.9069762623546,405.327227721672,405.8243177579556,19594300
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17395700
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700
2024-09-17,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200
2024-09-18,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000
2024-09-19,436.1368408203125,438.93048428402824,434.3572500672092,438.66206659768085,21706600
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900
2024-09-24,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800
2024-09-25,429.59515380859375,430.599285430914,426.0757780554542,427.3284243659067,13396400
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000
2024-09-27,425.5289306640625,429.3366572153901,424.982143776937,429.0085608111411,14896100
2024-09-30,427.795654296875,427.91498138591425,422.89435403602215,425.71782167728367,16807300
2024-10-01,418.2416076660156,425.9862787507864,416.3725443176016,425.95645456288486,19092900
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400
2024-10-04,413.6385803222656,417.30710741019845,412.554927626964,415.8058857128688,19169700
2024-10-07,407.15655517578125,414.68247600169315,406.61968938897553,413.5789505765619,20919800
2024-10-08,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300
2024-10-09,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400
2024-10-11,413.8970642089844,414.702347658303,410.84492403738636,413.7181190735733,14144900
2024-10-14,416.70062255859375,421.5720985232806,415.0900254622179,415.3385704638852,16653100
2024-10-15,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200
2024-10-16,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900
2024-10-17,414.29473876953125,420.04109862109203,413.1713103850963,419.9018988417956,14820000
2024-10-18,415.726318359375,417.20763687167505,413.8373824004759,414.7122656673259,17145300
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100
2024-10-22,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400
2024-10-24,422.2580871582031,423.50081217243513,419.9416307412936,422.8545708930616,13581600
2024-10-25,425.658203125,430.0027653012564,424.0874119188817,424.2763085648032,16899100
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100
2024-10-30,430.0127258300781,435.9479823564893,429.5852356603292,434.8941538571239,29749100
2024-10-31,403.9850769042969,413.7379809491165,403.93534969689097,412.9426186903331,53971000
2024-11-01,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400
2024-11-04,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300
2024-11-05,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000
2024-11-06,417.73455810546875,418.00300613139274,408.1307753660983,410.01974169679755,26681800
2024-11-07,422.95404052734375,424.36578964518526,417.4363530057155,418.8281991036067,19901800
2024-11-08,420.0808410644531,424.0177855133015,419.32525452801985,422.8446603519728,16891400
